Date,nifty_ret_1d,nifty_ret_5d
2024-04-22,0.0068717686886063944,-0.02666810644444184
2024-04-23,0.008551965982977361,-0.008126326492963964
2024-04-24,0.0014147135985376202,0.004287798855090452
2024-04-25,0.0015379287654238016,0.011490931217467804
2024-04-26,0.0074969296067168845,0.026118563738276368
2024-04-29,-0.006663626980883297,0.012324433049623051
2024-04-30,0.00996662256880243,0.013744381128163008
2024-05-02,-0.00170251731563964,0.010588770090083965
2024-05-03,0.0019177127972140884,0.010971986208578866
2024-05-06,-0.007609859296553445,-0.0041869090038706425
2024-05-07,-0.0014749338156797576,0.001014721299233523
2024-05-08,-0.006246985595782073,-0.015055176552287719
2024-05-09,0.0,-0.01337543113976769
2024-05-10,-0.01546911781190452,-0.030496871388263957
2024-05-13,0.0044494691449390444,-0.018715661384811066
2024-05-14,0.0022149680905385605,-0.015089470040977604
2024-05-15,0.005148324587705533,-0.0037955561315995423
2024-05-16,-0.0007786004689536163,-0.004571201378769207
2024-05-17,0.009157377676264788,0.02032788839234878
2024-05-21,0.0027785403439750667,0.018630545412424926
2024-05-22,0.002802051667603722,0.019227245006173677
2024-05-23,0.0030516154749500313,0.01710116768972436
2024-05-24,0.01636661960848307,0.034553179195124795
2024-05-27,-0.0004593757337192361,0.02469441679203599
2024-05-28,-0.0010737589261899938,0.020757924939511785
2024-05-29,-0.0019317094176221072,0.01593940254570625
2024-05-30,-0.008015115627261094,0.004730479684053934
2024-05-31,-0.009515599658179275,-0.020855420204215602
2024-06-03,0.0018697799732139142,-0.018573791893592317
2024-06-04,0.03254231769535276,0.014453369926313853
2024-06-05,-0.05929359941641077,-0.0438502182787166
2024-06-06,0.033624236760035675,-0.0037150727504613457
2024-06-07,0.008888049244237806,0.014796352569859783
2024-06-10,0.020539931466807104,0.03370739471960049
2024-06-11,-0.0013289382574128705,-0.00020208012397160413
2024-06-12,0.0002429314342191624,0.06307430415933646
2024-06-13,0.002497312914139238,0.031060510624637105
2024-06-14,0.0032564994745150067,0.025305195567106198
2024-06-18,0.0028505279152657437,0.007533193895588708
2024-06-19,0.003933450786960613,0.012842280985933874
2024-06-20,-0.0017786131162043084,0.010795272475081719
2024-06-21,0.0021687361796223215,0.010463976016112042
2024-06-24,-0.00279629951309035,0.0043676932267699975
2024-06-25,0.00156375661610908,0.0030789752319448915
2024-06-26,0.007793879853915442,0.006936118580840311
2024-06-27,0.006218040121837909,0.015002584676390596
2024-06-28,0.007361040898544724,0.020261382441549625
2024-07-01,-0.0014099020825968367,0.02167983662333617
2024-07-02,0.005470484349075377,0.025665029703239695
2024-07-03,-0.0007497161563467802,0.016969930605289063
2024-07-04,0.006742306607722792,0.01749979911341515
2024-07-05,0.0006444070008029268,0.010715564500197505
2024-07-08,0.0008928929498506211,0.013046321420381757
2024-07-09,-0.00013562113637344275,0.007397976065714129
2024-07-10,0.004631820986013446,0.012823393213941214
2024-07-11,-0.004450911197766749,0.001562564336153871
2024-07-12,-0.0003494426502141934,0.0005678027624387294
2024-07-15,0.007657573644356042,0.007330286287466459
2024-07-16,0.003450669707641296,0.010943355678654676
2024-07-18,0.0010697158254551198,0.007358871821911084
2024-07-19,0.007632129743428306,0.01958524883094892
2024-07-22,-0.010884676251089243,0.00883992518413601
2024-07-23,-0.0008825762723847497,0.00028975454243052035
2024-07-24,-0.0012321559717249908,-0.004378320023450177
2024-07-25,-0.002677831825905974,-0.008105472717669482
2024-07-26,-0.0003031269840456652,-0.01591679342512442
2024-07-29,0.01756732976027453,0.012390463208034497
2024-07-30,5.03324972633834e-05,0.013335765450799286
2024-07-31,0.0008536433743000504,0.015451988043985843
2024-08-01,0.00377553501085659,0.022022667402257
2024-08-02,0.0023946791656728195,0.02478072248044416
2024-08-05,-0.011722935491954689,-0.004717177372428161
2024-08-06,-0.02678645789462286,-0.031426029540700506
2024-08-07,-0.0026209626510589334,-0.034788572082302904
2024-08-08,0.012710162480444431,-0.026197204553365938
2024-08-09,-0.007428747813561065,-0.03574043223809997
2024-08-12,0.010386864037815746,-0.014167953726225035
2024-08-13,-0.0008412844977941925,0.012113619920387952
2024-08-14,-0.008543146999630324,0.006103945348922668
2024-08-16,0.00019677699987563635,-0.006327811503241021
2024-08-19,0.016459762490292462,0.0175871953653024
2024-08-20,0.0012835584110202358,0.008419016748743235
2024-08-21,0.005135759339910173,0.014451456416601616
2024-08-22,0.0028887826964991703,0.02614852391358391
2024-08-23,0.001667357653657442,0.02765726119596179
2024-08-26,0.00046955607782672715,0.011490903870086111
2024-08-27,0.007551387144671073,0.01782262848280647
2024-08-28,0.0002858944102370753,0.01291154833802266
2024-08-29,0.0013830024432652799,0.011390719474368316
2024-08-30,0.00397565940632294,0.013721428319529272
2024-09-02,0.003337760073577778,0.016627623549180237
2024-09-03,0.001695950113232314,0.010719439500143091
2024-09-04,4.550829989491412e-05,0.010476546027320621
2024-09-05,-0.0032100820170585243,0.005841751837928788
2024-09-06,-0.0021270784221717465,-0.0002723291668342842
2024-09-09,-0.011650350298901935,-0.015206511123437516
2024-09-10,0.003390048695012693,-0.013540998496912593
2024-09-11,0.0041986500501236534,-0.009444280867535682
2024-09-12,-0.004897963449619458,-0.011121605824457426
2024-09-13,0.01887963282727112,0.009695757226553248
2024-09-16,-0.0012761636040355961,0.020294002790408605
2024-09-17,0.0010746751326089488,0.017939622494318908
2024-09-18,0.0013709866056039743,0.015073266660130535
2024-09-19,-0.0016129951842196455,0.01842416269446434
2024-09-20,0.0015072376499098983,0.0010595335052372423
2024-09-23,0.014760441377741573,0.01713364300080844
2024-09-24,0.005742385099666292,0.021876231102575527
2024-09-25,5.2030021699067674e-05,0.02053026601972685
2024-09-26,0.0024575565157058943,0.024691098631864694
2024-09-27,0.008148714241454025,0.031486318565668414
2024-09-30,-0.0014152231703233875,0.015044037220542705
2024-10-01,-0.014060900852023384,-0.004942400281187975
2024-10-03,-0.0005404401234794243,-0.005531911529471301
2024-10-04,-0.021196375260987388,-0.028997324270276903
2024-10-07,-0.009326695880144675,-0.045828839053603354
2024-10-08,-0.008748875168602677,-0.052836315437722714
2024-10-09,0.00876764730346924,-0.030905577724968047
2024-10-10,-0.0012473907279866303,-0.031591050069378346
2024-10-11,0.0006604768849507447,-0.00996631278759652
2024-10-14,-0.0013680536120755926,-0.0020128089260372795
2024-10-15,0.006557345754428789,0.013397425718117084
2024-10-16,-0.0028096049048969007,0.0017670392597393114
2024-10-17,-0.0034340754096676696,-0.00042624526239964933
2024-10-18,-0.008868227322834543,-0.009944601251046348
2024-10-21,0.004210173941240125,-0.0044142811720760955
2024-10-22,-0.00293518237799828,-0.013803339315736407
2024-10-23,-0.012469180337869368,-0.02335642073577615
2024-10-24,-0.001495564743491773,-0.021456662828406303
2024-10-25,-0.0014773427748562273,-0.014159650433481996
2024-10-28,-0.008959220549493163,-0.027088139713140946
2024-10-29,0.0065485676346082045,-0.0178341246238648
2024-10-30,0.0052466588480091225,-0.0002145300192382127
2024-10-31,-0.005149825253829232,-0.0038734787757566114
2024-11-01,-0.005566773640794054,-0.007953096311520857
2024-11-04,0.004090004961616156,0.00510937703191372
2024-11-05,-0.0127137736646451,-0.014125422446234048
2024-11-06,0.00908305881860727,-0.010362953636166017
2024-11-07,0.011181870759630508,0.005883162427487543
2024-11-08,-0.011628025706147627,-0.00024787908858281416
2024-11-11,-0.002113709312467793,-0.006424791987223899
2024-11-12,-0.00028567088740283353,0.006082477407121312
2024-11-13,-0.010680930776533315,-0.01362274253642548
2024-11-14,-0.013582562322921432,-0.03777969618934007
2024-11-18,-0.0011185324376894457,-0.027548277180422076
2024-11-19,-0.0033527151631265184,-0.02875570270104577
2024-11-21,0.002758581406631766,-0.025798145132830408
2024-11-22,-0.007168807933116472,-0.02233968901385197
2024-11-25,0.023869464111237804,0.014779849238540699
2024-11-26,0.013161295867362366,0.029286957924736123
2024-11-27,-0.0011312238174179257,0.031581201940716896
2024-11-28,0.003323085437806128,0.032161931697387125
2024-11-29,-0.014861029054492936,0.024164985313022802
2024-12-02,0.009072001940535257,0.009363252125401234
2024-12-03,0.006006820004948565,0.0022355962889666348
2024-12-04,0.007460011144599932,0.010855789151460016
2024-12-05,0.00042109681465385407,0.00793201310928393
2024-12-06,0.009847825562885104,0.03321255353112473
2024-12-09,-0.0012384293961259507,0.02265546041103761
2024-12-10,-0.0023827399277279726,0.014127059703421097
2024-12-11,-0.0003635086213900074,0.006251766382546764
2024-12-12,0.0012901233029631864,0.00712585774435337
2024-12-13,-0.003778196379659149,-0.006463436294953162
2024-12-16,0.008945547808588916,0.003667263578396307
2024-12-17,-0.004039468921733236,0.00200048742840897
2024-12-18,-0.013468730047733413,-0.011135725955461862
2024-12-19,-0.005635699812006956,-0.017975600720384177
2024-12-20,-0.010213311567061067,-0.024319007483053046
2024-12-23,-0.01520556915080562,-0.047673871198458895
2024-12-24,0.0070354729729729115,-0.03708413775804931
2024-12-26,-0.0010861087115143775,-0.024997929379314554
2024-12-27,0.0009503186263191132,-0.018540153679503235
2024-12-30,0.002661079652128029,-0.005774071679087278
2024-12-31,-0.007075847935867907,0.0024335088765234936
2025-01-01,-4.212721278373799e-06,-0.004574006768424899
2025-01-02,0.004148887118253564,0.0006427100765959981
2025-01-03,0.018774033191665485,0.01846094712034496
2025-01-06,-0.007602755327609123,0.008035375302820391
2025-01-07,-0.016192595996625703,-0.0012201197255387042
2025-01-08,0.0038892874268343647,0.002668646268529251
2025-01-09,-0.0007993610384197103,-0.0022723075524632153
2025-01-10,-0.006857594959147506,-0.027374424779054052
2025-01-13,-0.004037999702463213,-0.02388069028004869
2025-01-14,-0.014747275302477436,-0.022446664237395497
2025-01-15,0.003902874499386977,-0.02243343360702299
2025-01-16,0.0016028803979861728,-0.020083204012419476
2025-01-17,0.004247650725383689,-0.009125846120332404
2025-01-20,-0.004658651792672774,-0.009743327625205356
2025-01-21,0.006100485537167577,0.01121031579848597
2025-01-22,-0.013711845677293555,-0.006532622492676166
2025-01-23,0.0056764909144164655,-0.002492099810536774
2025-01-24,0.0021593282262408753,-0.004566407068844702
2025-01-27,-0.004876047658393667,-0.004783823082047389
2025-01-28,-0.011391241935562957,-0.022086319595412296
2025-01-29,0.005611229817278129,-0.0029273143991990214
2025-01-30,0.008966649288351114,0.0003346958750674034
2025-01-31,0.003730087599762788,0.001902595365646409
2025-02-01,0.011135740150325812,0.018023453198734662
2025-02-03,-0.0011166221250199504,0.02860378020323351
2025-02-04,-0.005157091976693451,0.017589248766729515
2025-02-05,0.016189306820631133,0.024873630919059364
2025-02-06,-0.001809207062143936,0.019217651186046902
2025-02-07,-0.003922602634608197,0.0040389485108422996
2025-02-10,-0.0018387386257991967,0.003313104925691146
2025-02-11,-0.007570033692307909,0.0008796191711331058
2025-02-12,-0.013249684936046169,-0.02811585112208681
2025-02-13,-0.0011507892904301098,-0.027474785505978705
2025-02-14,-0.0006009745771905495,-0.02423169711992179
2025-02-17,-0.004435266153706374,-0.02676997360622757
2025-02-18,0.0013192755977626813,-0.0180526403850384
2025-02-19,-0.0006184463402948426,-0.005482883681225403
2025-02-20,-0.0005404326900405598,-0.004875174249574177
2025-02-21,-0.0008612081186238907,-0.005134294832029984
2025-02-24,-0.005117148798882476,-0.005815698698169336
2025-02-25,-0.010640105330068539,-0.01768986217578783
2025-02-27,-0.00025711604818956513,-0.01733470412055027
2025-02-28,-0.00011087678764998277,-0.01691236619741099
2025-03-03,-0.018644959666695105,-0.034410421894564
2025-03-04,-0.00024400049223838316,-0.02968075828464567
2025-03-05,-0.0016569416451024388,-0.020870479414478615
2025-03-06,0.011531695069225467,-0.009324737841364117
2025-03-07,0.009284847776867,-1.559377725124378e-05
2025-03-10,0.00034601398645017767,0.01933589139541625
2025-03-11,-0.004088203913091726,0.015416400517011652
2025-03-12,0.0016740474556060647,0.018804355122892913
2025-03-13,-0.0012179087892316698,0.00596308479947627
2025-03-17,-0.003262089461738671,-0.0065425579010309765
2025-03-18,0.004980568336268254,-0.0019399179691830248
2025-03-19,0.01446329899483545,0.016651602471513538
2025-03-20,0.0032100316461272094,0.01821055350217149
2025-03-21,0.012356195589090069,0.032048703438953385
2025-03-24,0.0068885519512889015,0.04255894509689506
2025-03-25,0.013188177230298859,0.0510734540734159
2025-03-26,0.00043539728764163677,0.036539310634819744
2025-03-27,-0.007681079328545448,0.025286368274174853
2025-03-28,0.004474827877002596,0.01730433693602773
2025-04-01,-0.0030773044101545244,0.007235388512559782
2025-04-02,-0.015036571865236992,-0.0208235315970553
2025-04-03,0.0071938424586863725,-0.014208701201789076
2025-04-04,-0.0035251486188494496,-0.010080108824194967
2025-04-07,-0.014866619775066536,-0.02914129704270474
2025-04-08,-0.03243254628305536,-0.05772906234867947
2025-04-09,0.016887318902814252,-0.027188888339930162
2025-04-11,-0.006065856008070525,-0.03999593844483784
2025-04-15,0.019170387409190415,-0.01813105471406329
2025-04-16,0.02190239778210845,0.01851612140722514
2025-04-17,0.004657316201027051,0.05755900439765127
2025-04-21,0.017683476937954135,0.05838700577335332
2025-04-22,0.011483498464016417,0.07707436936302603
2025-04-23,0.0017284255654137493,0.05864144559932072
2025-04-24,0.006690840652122221,0.04288300833089287
2025-04-25,-0.0033807460922566923,0.03453910991857723
2025-04-28,-0.00855166336268387,0.007869443651739028
2025-04-29,0.012028211882747275,0.008412210796353348
2025-04-30,0.0003061930965739812,0.006980488833028264
2025-05-02,-7.191007773188485e-05,0.0002157923037611198
2025-05-05,0.0005136803511647248,0.00412427271431115
2025-05-06,0.004700890697612925,0.01754626427519912
2025-05-07,-0.0033338898599493128,0.0021004011498859665
2025-05-08,0.0014274549954715887,0.003223674210108829
2025-05-09,-0.005758880297096702,-0.002482039246784029
2025-05-12,-0.0109501096942064,-0.01391150462355728
2025-05-13,0.038183073090219954,0.018950409965291737
2025-05-14,-0.01389583907654357,0.008152307797687275
2025-05-15,0.0036027960647213586,0.010342256863165034
2025-05-16,0.01602143814146184,0.03247529446372943
2025-05-19,-0.0016877607536591732,0.04214431777949024
2025-05-20,-0.0029717088137536374,0.0008325075387225489
2025-05-21,-0.010484831354666824,0.004294461708272745
2025-05-22,0.00524831270888626,0.005941112413973881
2025-05-23,-0.008211272774042211,-0.018051176783918432
2025-05-26,0.009892488718005854,-0.006660740110684182
2025-05-27,0.005954979456279652,0.0022329191744172583
2025-05-28,-0.0069977248703164685,0.005764843718906176
2025-05-29,-0.0029706520659956714,-0.002458344241553778
2025-05-30,0.003278479228775888,0.009098054739913763
2025-06-02,-0.00333823496911434,-0.004122260971536451
2025-06-03,-0.0013777230725331435,-0.011381507522817857
2025-06-04,-0.007043833380258491,-0.011427412478658305
2025-06-05,0.003165904807986175,-0.00534290561839923
2025-06-06,0.005308696762106768,-0.0033301341751028612
2025-06-09,0.01018752395450262,0.01019573468489443
2025-06-10,0.004005448710087123,0.015641294331942168
2025-06-11,4.18584595869298e-05,0.02288886625241937
2025-06-12,0.0014798446727146697,0.021169656965166483
2025-06-13,-0.010071084662786611,0.005547225594144667
2025-06-16,-0.006814458847919758,-0.011376658567134212
2025-06-17,0.00921979376770854,-0.006242201138767944
2025-06-18,-0.0037319707924959866,-0.009992316415547209
2025-06-19,-0.0016637405234334324,-0.013099891185767487
2025-06-20,-0.0007577278241026608,-0.0038150296819573493
2025-06-23,0.01287247095983779,0.015931354828881306
2025-06-24,-0.0055948454872697395,0.0010181945613612076
2025-06-25,0.0029012296868362597,0.007683021870199536
2025-06-26,0.008001820520425307,0.017439075172173357
2025-06-27,0.012052010814129765,0.030482086858318214
2025-06-30,0.003475704773181043,0.02092195020995069
2025-07-01,-0.004709842354665206,0.02183055282527313
2025-07-02,0.0009699396772837598,0.01986281055942407
2025-07-03,-0.0034610085397696055,0.008265100293130212
2025-07-04,-0.00188971251922454,-0.0056244557027672615
2025-07-07,0.0021924250859925998,-0.006896097787736255
2025-07-08,1.1813410706551508e-05,-0.002184813616507908
2025-07-09,0.0024036171315751087,-0.0007556546781998241
2025-07-10,-0.00181801902732881,0.000891795139417173
2025-07-11,-0.004743646446198069,-0.001970092056022388
2025-07-14,-0.008100901810276007,-0.012220666534111024
2025-07-15,-0.002685854157148504,-0.014885335327372573
2025-07-16,0.004525103218794291,-0.012800439563130595
2025-07-17,0.0006449487413033861,-0.010364570408094687
2025-07-18,-0.003990217351728331,-0.00961539646621512
2025-07-21,-0.0056965580472427835,-0.007214723808223522
2025-07-22,0.004898144302865282,0.00033483521201849165
2025-07-23,-0.0011876443882732346,-0.0053540822852270464
2025-07-24,0.006344544590244583,0.0003113435492854144
2025-07-25,-0.006256994627491075,-0.0019652234701831306
2025-07-28,-0.008981674037030651,-0.00526266755455973
2025-07-29,-0.006284962329387578,-0.01633269860485842
2025-07-30,0.005680474234370125,-0.009568721694441118
2025-07-31,0.001367835124523431,-0.014466734750095411
2025-08-01,-0.0034882717656889994,-0.011720885503547995
2025-08-04,-0.008195943742782208,-0.010937326997020547
2025-08-05,0.006407415043054421,0.0016956273358201823
2025-08-06,-0.0029608040671041946,-0.006911411292197744
2025-08-07,-0.003056914228121266,-0.011299577094884383
2025-08-08,0.0008932609229541644,-0.006952389701606165
2025-08-11,-0.009466912735407229,-0.0082249522737462
2025-08-12,0.009101804471857822,-0.005569737134825226
2025-08-13,-0.003971941790719136,-0.006578229034029381
2025-08-14,0.005388453516712133,0.0018373087246135178
2025-08-18,0.00048543816407109475,0.0014291013051537238
2025-08-19,0.009973019276634965,0.021082875514770283
2025-08-20,0.004168564680625764,0.016091063341496348
2025-08-21,0.0027981813736617234,0.02299755717804164
2025-08-22,0.0013252889742787488,0.018863227420441664
2025-08-25,-0.008517482060098724,0.00969493370430441
2025-08-26,0.003926417350905487,0.003649996647561604
2025-08-28,-0.010241179872034878,-0.010752306492220143
2025-08-29,-0.008544430103923584,-0.021941648925196677
2025-09-01,-0.0030223697933294824,-0.026188284870683254
2025-09-02,0.008114070174605414,-0.009853150247642217
2025-09-03,-0.0018457290617897026,-0.015546070055371453
2025-09-04,0.0055107151470170646,0.00012139826138080068
2025-09-05,0.0007788776228048189,0.009526196462326997
2025-09-08,0.00027084730671167456,0.012860863993874538
2025-09-09,0.0012994782193525012,0.006014184932676914
2025-09-10,0.003852930178235292,0.011757717969082426
2025-09-11,0.0042020862308871365,0.010440958847665716
2025-09-12,0.0012974116602184615,0.010964499103834902
2025-09-15,0.004339045410009845,0.015076189321369338
2025-09-16,-0.0017838966811339896,0.01195039078425153
2025-09-17,0.006777256391098607,0.014898305727690797
2025-09-18,0.003611475529465391,0.014301404159334785
2025-09-19,0.0036853015416349333,0.01672030590770035
2025-09-22,-0.0037976065391384095,0.008483347186827972
2025-09-23,-0.004923635718664832,0.0053113140736227304
2025-09-24,-0.0013034343973540308,-0.0027576106300221115
2025-09-25,-0.00447365300760838,-0.010791429590114587
2025-09-26,-0.006626948212322681,-0.02095493982699237
2025-09-29,-0.009487437927231501,-0.02654677673713801
2025-09-30,-0.0008030448049409777,-0.022515726809016035
2025-10-01,-0.0009661407544825362,-0.022185597275472313
2025-10-03,0.009150390492475902,-0.008803946455306022
2025-10-06,0.0023332467769816567,0.00013661207545601073
2025-10-07,0.007367178791287232,0.01715499216284666
2025-10-08,0.0012222193924698033,0.01921665535961159
2025-10-09,-0.0024752925801897474,0.017677015174254018
2025-10-10,0.005416017571936882,0.013911089378529029
2025-10-13,0.0041120501676790155,0.015710439534229792
2025-10-14,-0.0022938183927065925,0.005969427614556988
2025-10-15,-0.003244479132464395,0.0014815506263881062
2025-10-16,0.007080820872521931,0.011075569949816844
2025-10-17,0.010336228211479837,0.016023476776150236
2025-10-20,0.004867983737610659,0.01678837771903341
2025-10-21,0.005184813729964155,0.024410046667017182
2025-10-23,0.0009847568259027106,0.028756620841701386
2025-10-24,0.0008814076368377499,0.022423775175930194
2025-10-27,-0.0037174505259611745,0.008201959835030914
2025-10-28,0.006625291500029773,0.009965098037040931
2025-10-29,-0.001149638146805021,0.003600521868214468
2025-10-30,0.0045381040946781415,0.007163154714523001
2025-10-31,-0.0067571756478100875,-0.0005233699624415111
2025-11-03,-0.006018660837397216,-0.0028319579511562054
2025-11-04,0.0016036793506921665,-0.00780639203021849
2025-11-06,-0.006431586779760301,-0.01305313956257148
2025-11-07,-0.0034359080045569534,-0.020887512568782962
2025-11-10,-0.0006820322478444663,-0.014898796999937902
2025-11-11,0.0032185728871263475,-0.005744087856115354
2025-11-12,0.0047156471705849246,-0.0026549494402742235
2025-11-13,0.0070384090258497345,0.010866246955496761
2025-11-14,0.00012944949620363744,0.014482772560620694
2025-11-17,0.001194026471448284,0.016387300761305124
2025-11-18,0.0039906690408659795,0.0171695318192584
2025-11-19,-0.003974806902018679,0.008371355812722747
2025-11-20,0.005503640675154298,0.006834555995776093
2025-11-21,0.005354541588221684,0.012094678352090993
2025-11-24,-0.0047342428227803435,0.0061018641263879125
2025-11-25,-0.004167936312968079,-0.002073897171279926
2025-11-26,-0.002877529180069005,-0.0009745252995904119
2025-11-27,0.012381783530362567,0.005859303692185236
2025-11-28,0.0003911422381892571,0.0008934123497310598
2025-12-01,-0.0004806903583736144,0.005171016205794077
2025-12-02,-0.0010380212747401751,0.008330283711165398
2025-12-03,-0.005484113396941881,0.00569440107905983
2025-12-04,-0.0017746951904364927,-0.008368565699002017
2025-12-05,0.0018375278996383138,-0.006934844999710199
2025-12-08,0.005865433091659877,-0.0006297001097950172
2025-12-09,-0.00862653945989178,-0.008221320067237858
2025-12-10,-0.004657081109092687,-0.007396564020849761
2025-12-11,-0.0031598875909956137,-0.008773955206649697
2025-12-12,0.0054565875164998,-0.005193228741537381
2025-12-15,0.005729990019651465,-0.005327182728543267
2025-12-16,-0.0007543469807149705,0.0025712089301359597
2025-12-17,-0.006424068837574293,0.0007913891419142338
2025-12-18,-0.001606677033445636,0.0023507563184252955
2025-12-19,-0.00011619552256891819,-0.0032048125279693362
2025-12-22,0.005843362036054733,-0.0030924476969846904
2025-12-23,0.00793332910611566,0.005574900393802151
2025-12-24,0.00018148889399149937,0.012260230472393774
2025-12-26,-0.0013389838361685946,0.01253164172018395
2025-12-29,-0.0038175521330050532,0.00878346551353415
2025-12-30,-0.003847631310177624,-0.0009358548310289816
2025-12-31,-0.00012527898855285713,-0.008923552206302698
2026-01-01,0.0073538342244390265,-0.0018164995249838611
2026-01-02,0.0006487344669803274,0.0001702683388675741
2026-01-05,0.006960765170238581,0.01099173235131734
2026-01-06,-0.0029720587604740167,0.011880348025632426
2026-01-07,-0.0027276473171363724,0.00924673271895271
2026-01-08,-0.001449622016468255,0.0004267340790402585
2026-01-09,-0.010095364158449915,-0.010314980898681547
2026-01-12,-0.007479613285493514,-0.024507615529659854
2026-01-13,0.004164153963733375,-0.017525543234102825
2026-01-14,-0.002246942885392733,-0.017051971672460975
2026-01-16,-0.00259211846006413,-0.018176616609125618
2026-01-19,0.0011201764399650926,-0.00705263595665373
2026-01-20,-0.004236324757381116,-0.0038079521819640583
2026-01-21,-0.013796877137441155,-0.021626389817857472
2026-01-22,-0.0029723570791637677,-0.02233771422681463
2026-01-23,0.00526285960946038,-0.014638240464593166
2026-01-27,-0.009539381186706164,-0.025130008292344796
2026-01-28,0.005060152863462841,-0.016028594687420572
2026-01-29,0.006647346488174222,0.004369364906370743
2026-01-30,0.0030048195489833507,0.010390555127695489
2026-02-02,-0.003865234077404689,0.0012159003999636653
2026-02-03,-0.00917235522852089,0.0015869118447546793
2026-02-04,0.025475932330218942,0.021932139392333738
2026-02-05,0.0018831648283172964,0.017095619062651002
2026-02-06,-0.00516756745616076,0.008808421575450254
2026-02-09,0.0019849016468285186,0.014732987595892144
2026-02-10,0.006756581098813275,0.031046235650641796
2026-02-11,0.0026229876069705504,0.00806915555779586
2026-02-12,0.0007209990483325601,0.006899814143971117
2026-02-13,-0.00565042923620962,0.0064110952193727755
2026-02-16,-0.01302348257655217,-0.008663587421952723
2026-02-17,0.008309432803093486,-0.007134520250515308
2026-02-18,0.00166066292063749,-0.00808747961129308
2026-02-19,0.003652002197183979,-0.0051822755400191545
2026-02-20,-0.014136684522350174,-0.013672526273933672
2026-02-23,0.004592550680687868,0.003931922538127797
2026-02-24,0.00554333479982394,0.0011778333706475852
2026-02-25,-0.011214156627970318,-0.011690780140767076
2026-02-26,0.002275335490801167,-0.013046401806058316
2026-02-27,0.0005513894339252978,0.001657915936671861
2026-03-02,-0.012468368500212268,-0.015353164564696709
2026-03-04,-0.012429227421638323,-0.03295223354917742
2026-03-05,-0.015491187895474101,-0.037135235927300836
2026-03-06,0.011658274570576665,-0.028121244358873754
2026-03-09,-0.012737318930444053,-0.04102914043060668
2026-03-10,-0.017275692308183932,-0.04569742982743086
2026-03-11,0.009719840791548862,-0.02429449516221438
2026-03-12,-0.01627056774308744,-0.0250669059302302
2026-03-13,-0.009540396930332928,-0.04549602405840758
2026-03-16,-0.02064586811222946,-0.05314215692931257
2026-03-17,0.011131271353117311,-0.025771961514382324
2026-03-18,0.007362598835607637,-0.02804634606561829
2026-03-19,0.008339304375208911,-0.00373106755111996
2026-03-20,-0.03262077926216955,-0.026946822938806902
2026-03-23,0.004884308965338757,-0.0015809015551113692
2026-03-24,-0.026037751600726855,-0.03828262707685559
2026-03-25,0.017756683156527453,-0.02835951549954363
2026-03-27,0.01719805962740728,-0.019823177376087853
2026-03-30,-0.02088905112938999,-0.007936248487637187
2026-04-01,-0.02139385559374285,-0.033879149857232504
2026-04-02,0.015583438293735208,0.007406946632522615
2026-04-06,0.0014858954897207788,-0.008698380695701724
2026-04-07,0.01123362266767347,-0.014510971430084618
2026-04-08,0.0067658785769486585,0.013324106752735876
2026-04-09,0.03778379295615997,0.07460119784737662
2026-04-10,-0.009261439434677166,0.04831253030847016
2026-04-13,0.011587753764504383,0.05888672277243634
2026-04-15,-0.008646321593950623,0.03806996138691465
2026-04-16,0.016300637062472756,0.04790119085497313
2026-04-17,-0.0014258739785333319,0.008309267226206618
2026-04-20,0.006480241406387144,0.024330126114252115
2026-04-21,0.00046394992773279853,0.01306620230281097
2026-04-22,0.008690798564113589,0.030783038241360527
2026-04-23,-0.00807678861823835,0.006058231435870365
2026-04-24,-0.008411190019346093,-0.000979438096025298
2026-04-27,-0.011380506539678703,-0.01870780842565145
2026-04-28,0.008149234824183171,-0.011169795627233525
2026-04-29,-0.004026115924964935,-0.02363632072206645
2026-04-30,0.007582657634449097,-0.008222512089207878
