Date,Stock,event_category,event_name,event_score_max,event_count,is_event,is_estimated
2023-01-30,LT,STOCK,EARNINGS,1.0,1,1,0
2023-01-31,POWERGRID,STOCK,EARNINGS,1.0,1,1,0
2023-01-31,SUNPHARMA,STOCK,EARNINGS,1.0,1,1,0
2023-01-31,COALINDIA,STOCK,EARNINGS,1.0,1,1,0
2023-02-01,HDFCBANK,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,ICICIBANK,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,SBIN,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,AXISBANK,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,KOTAKBANK,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,BAJFINANCE,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,BAJAJFINSV,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,INDUSINDBK,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,TCS,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,INFY,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,HCLTECH,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,WIPRO,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,TECHM,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,RELIANCE,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,ONGC,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,NTPC,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,POWERGRID,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,BPCL,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,HINDUNILVR,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,ITC,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,NESTLEIND,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,BRITANNIA,GOVT|MACRO|STOCK,EARNINGS|PMI|UNION_BUDGET,1.0,3,1,0
2023-02-01,MARUTI,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,M&M,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,BHARTIARTL,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,EICHERMOT,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,HEROMOTOCO,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,BAJAJ-AUTO,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,SUNPHARMA,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,CIPLA,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,DRREDDY,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,TATASTEEL,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,JSWSTEEL,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,HINDALCO,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,COALINDIA,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,LT,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,ULTRACEMCO,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,GRASIM,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,ASIANPAINT,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-01,TITAN,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2023-02-02,TITAN,STOCK,EARNINGS,1.0,1,1,0
2023-02-03,SBIN,STOCK,EARNINGS,1.0,1,1,0
2023-02-03,ITC,STOCK,EARNINGS,1.0,1,1,0
2023-02-06,TATASTEEL,STOCK,EARNINGS,1.0,1,1,0
2023-02-07,BHARTIARTL,STOCK,EARNINGS,1.0,1,1,0
2023-02-07,HEROMOTOCO,STOCK,DIVIDEND|EARNINGS,1.0,2,1,0
2023-02-08,HDFCBANK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,ICICIBANK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,SBIN,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,AXISBANK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,KOTAKBANK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,BAJFINANCE,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,BAJAJFINSV,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,INDUSINDBK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,TCS,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,INFY,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,HCLTECH,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,WIPRO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,TECHM,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,RELIANCE,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,ONGC,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,NTPC,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,POWERGRID,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,BPCL,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,HINDUNILVR,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,ITC,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,NESTLEIND,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,BRITANNIA,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,MARUTI,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,M&M,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,BHARTIARTL,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,EICHERMOT,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,HEROMOTOCO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,BAJAJ-AUTO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,SUNPHARMA,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,CIPLA,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,DRREDDY,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,TATASTEEL,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,JSWSTEEL,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,HINDALCO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,COALINDIA,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,LT,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,ULTRACEMCO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,GRASIM,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,ASIANPAINT,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-08,TITAN,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2023-02-09,HINDALCO,STOCK,EARNINGS,1.0,1,1,0
2023-02-10,M&M,STOCK,EARNINGS,1.0,1,1,0
2023-02-13,HDFCBANK,MACRO,CPI,0.8,1,1,0
2023-02-13,ICICIBANK,MACRO,CPI,0.8,1,1,0
2023-02-13,SBIN,MACRO,CPI,0.8,1,1,0
2023-02-13,AXISBANK,MACRO,CPI,0.8,1,1,0
2023-02-13,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2023-02-13,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2023-02-13,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2023-02-13,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2023-02-13,TCS,MACRO,CPI,0.8,1,1,0
2023-02-13,INFY,MACRO,CPI,0.8,1,1,0
2023-02-13,HCLTECH,MACRO,CPI,0.8,1,1,0
2023-02-13,WIPRO,MACRO,CPI,0.8,1,1,0
2023-02-13,TECHM,MACRO,CPI,0.8,1,1,0
2023-02-13,RELIANCE,MACRO,CPI,0.8,1,1,0
2023-02-13,ONGC,MACRO,CPI,0.8,1,1,0
2023-02-13,NTPC,MACRO,CPI,0.8,1,1,0
2023-02-13,POWERGRID,MACRO,CPI,0.8,1,1,0
2023-02-13,BPCL,MACRO,CPI,0.8,1,1,0
2023-02-13,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2023-02-13,ITC,MACRO,CPI,0.8,1,1,0
2023-02-13,NESTLEIND,MACRO,CPI,0.8,1,1,0
2023-02-13,BRITANNIA,MACRO,CPI,0.8,1,1,0
2023-02-13,MARUTI,MACRO,CPI,0.8,1,1,0
2023-02-13,M&M,MACRO,CPI,0.8,1,1,0
2023-02-13,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2023-02-13,EICHERMOT,MACRO,CPI,0.8,1,1,0
2023-02-13,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2023-02-13,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2023-02-13,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2023-02-13,CIPLA,MACRO,CPI,0.8,1,1,0
2023-02-13,DRREDDY,MACRO,CPI,0.8,1,1,0
2023-02-13,TATASTEEL,MACRO,CPI,0.8,1,1,0
2023-02-13,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2023-02-13,HINDALCO,MACRO,CPI,0.8,1,1,0
2023-02-13,COALINDIA,MACRO,CPI,0.8,1,1,0
2023-02-13,LT,MACRO,CPI,0.8,1,1,0
2023-02-13,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2023-02-13,GRASIM,MACRO,CPI,0.8,1,1,0
2023-02-13,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2023-02-13,TITAN,MACRO,CPI,0.8,1,1,0
2023-02-14,ONGC,STOCK,EARNINGS,1.0,1,1,0
2023-02-14,EICHERMOT,STOCK,EARNINGS,1.0,1,1,0
2023-02-28,HDFCBANK,MACRO,GDP,0.9,1,1,0
2023-02-28,ICICIBANK,MACRO,GDP,0.9,1,1,0
2023-02-28,SBIN,MACRO,GDP,0.9,1,1,0
2023-02-28,AXISBANK,MACRO,GDP,0.9,1,1,0
2023-02-28,KOTAKBANK,MACRO,GDP,0.9,1,1,0
2023-02-28,BAJFINANCE,MACRO,GDP,0.9,1,1,0
2023-02-28,BAJAJFINSV,MACRO,GDP,0.9,1,1,0
2023-02-28,INDUSINDBK,MACRO,GDP,0.9,1,1,0
2023-02-28,TCS,MACRO,GDP,0.9,1,1,0
2023-02-28,INFY,MACRO,GDP,0.9,1,1,0
2023-02-28,HCLTECH,MACRO,GDP,0.9,1,1,0
2023-02-28,WIPRO,MACRO,GDP,0.9,1,1,0
2023-02-28,TECHM,MACRO,GDP,0.9,1,1,0
2023-02-28,RELIANCE,MACRO,GDP,0.9,1,1,0
2023-02-28,ONGC,MACRO,GDP,0.9,1,1,0
2023-02-28,NTPC,MACRO,GDP,0.9,1,1,0
2023-02-28,POWERGRID,MACRO,GDP,0.9,1,1,0
2023-02-28,BPCL,MACRO,GDP,0.9,1,1,0
2023-02-28,HINDUNILVR,MACRO,GDP,0.9,1,1,0
2023-02-28,ITC,MACRO,GDP,0.9,1,1,0
2023-02-28,NESTLEIND,MACRO,GDP,0.9,1,1,0
2023-02-28,BRITANNIA,MACRO,GDP,0.9,1,1,0
2023-02-28,MARUTI,MACRO,GDP,0.9,1,1,0
2023-02-28,M&M,MACRO,GDP,0.9,1,1,0
2023-02-28,BHARTIARTL,MACRO,GDP,0.9,1,1,0
2023-02-28,EICHERMOT,MACRO,GDP,0.9,1,1,0
2023-02-28,HEROMOTOCO,MACRO,GDP,0.9,1,1,0
2023-02-28,BAJAJ-AUTO,MACRO,GDP,0.9,1,1,0
2023-02-28,SUNPHARMA,MACRO,GDP,0.9,1,1,0
2023-02-28,CIPLA,MACRO,GDP,0.9,1,1,0
2023-02-28,DRREDDY,MACRO,GDP,0.9,1,1,0
2023-02-28,TATASTEEL,MACRO,GDP,0.9,1,1,0
2023-02-28,JSWSTEEL,MACRO,GDP,0.9,1,1,0
2023-02-28,HINDALCO,MACRO,GDP,0.9,1,1,0
2023-02-28,COALINDIA,MACRO,GDP,0.9,1,1,0
2023-02-28,LT,MACRO,GDP,0.9,1,1,0
2023-02-28,ULTRACEMCO,MACRO,GDP,0.9,1,1,0
2023-02-28,GRASIM,MACRO,GDP,0.9,1,1,0
2023-02-28,ASIANPAINT,MACRO,GDP,0.9,1,1,0
2023-02-28,TITAN,MACRO,GDP,0.9,1,1,0
2023-03-01,HDFCBANK,MACRO,PMI,0.8,1,1,0
2023-03-01,ICICIBANK,MACRO,PMI,0.8,1,1,0
2023-03-01,SBIN,MACRO,PMI,0.8,1,1,0
2023-03-01,AXISBANK,MACRO,PMI,0.8,1,1,0
2023-03-01,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2023-03-01,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2023-03-01,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2023-03-01,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2023-03-01,TCS,MACRO,PMI,0.8,1,1,0
2023-03-01,INFY,MACRO,PMI,0.8,1,1,0
2023-03-01,HCLTECH,MACRO,PMI,0.8,1,1,0
2023-03-01,WIPRO,MACRO,PMI,0.8,1,1,0
2023-03-01,TECHM,MACRO,PMI,0.8,1,1,0
2023-03-01,RELIANCE,MACRO,PMI,0.8,1,1,0
2023-03-01,ONGC,MACRO,PMI,0.8,1,1,0
2023-03-01,NTPC,MACRO,PMI,0.8,1,1,0
2023-03-01,POWERGRID,MACRO,PMI,0.8,1,1,0
2023-03-01,BPCL,MACRO,PMI,0.8,1,1,0
2023-03-01,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2023-03-01,ITC,MACRO,PMI,0.8,1,1,0
2023-03-01,NESTLEIND,MACRO,PMI,0.8,1,1,0
2023-03-01,BRITANNIA,MACRO,PMI,0.8,1,1,0
2023-03-01,MARUTI,MACRO,PMI,0.8,1,1,0
2023-03-01,M&M,MACRO,PMI,0.8,1,1,0
2023-03-01,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2023-03-01,EICHERMOT,MACRO,PMI,0.8,1,1,0
2023-03-01,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2023-03-01,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2023-03-01,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2023-03-01,CIPLA,MACRO,PMI,0.8,1,1,0
2023-03-01,DRREDDY,MACRO,PMI,0.8,1,1,0
2023-03-01,TATASTEEL,MACRO,PMI,0.8,1,1,0
2023-03-01,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2023-03-01,HINDALCO,MACRO,PMI,0.8,1,1,0
2023-03-01,COALINDIA,MACRO,PMI,0.8,1,1,0
2023-03-01,LT,MACRO,PMI,0.8,1,1,0
2023-03-01,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2023-03-01,GRASIM,MACRO,PMI,0.8,1,1,0
2023-03-01,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2023-03-01,TITAN,MACRO,PMI,0.8,1,1,0
2023-03-13,HDFCBANK,MACRO,CPI,0.8,1,1,0
2023-03-13,ICICIBANK,MACRO,CPI,0.8,1,1,0
2023-03-13,SBIN,MACRO,CPI,0.8,1,1,0
2023-03-13,AXISBANK,MACRO,CPI,0.8,1,1,0
2023-03-13,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2023-03-13,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2023-03-13,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2023-03-13,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2023-03-13,TCS,MACRO,CPI,0.8,1,1,0
2023-03-13,INFY,MACRO,CPI,0.8,1,1,0
2023-03-13,HCLTECH,MACRO,CPI,0.8,1,1,0
2023-03-13,WIPRO,MACRO,CPI,0.8,1,1,0
2023-03-13,TECHM,MACRO,CPI,0.8,1,1,0
2023-03-13,RELIANCE,MACRO,CPI,0.8,1,1,0
2023-03-13,ONGC,MACRO,CPI,0.8,1,1,0
2023-03-13,NTPC,MACRO,CPI,0.8,1,1,0
2023-03-13,POWERGRID,MACRO,CPI,0.8,1,1,0
2023-03-13,BPCL,MACRO,CPI,0.8,1,1,0
2023-03-13,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2023-03-13,ITC,MACRO,CPI,0.8,1,1,0
2023-03-13,NESTLEIND,MACRO,CPI,0.8,1,1,0
2023-03-13,BRITANNIA,MACRO,CPI,0.8,1,1,0
2023-03-13,MARUTI,MACRO,CPI,0.8,1,1,0
2023-03-13,M&M,MACRO,CPI,0.8,1,1,0
2023-03-13,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2023-03-13,EICHERMOT,MACRO,CPI,0.8,1,1,0
2023-03-13,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2023-03-13,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2023-03-13,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2023-03-13,CIPLA,MACRO,CPI,0.8,1,1,0
2023-03-13,DRREDDY,MACRO,CPI,0.8,1,1,0
2023-03-13,TATASTEEL,MACRO,CPI,0.8,1,1,0
2023-03-13,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2023-03-13,HINDALCO,MACRO,CPI,0.8,1,1,0
2023-03-13,COALINDIA,MACRO,CPI,0.8,1,1,0
2023-03-13,LT,MACRO,CPI,0.8,1,1,0
2023-03-13,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2023-03-13,GRASIM,MACRO,CPI,0.8,1,1,0
2023-03-13,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2023-03-13,TITAN,MACRO,CPI,0.8,1,1,0
2023-04-03,HDFCBANK,MACRO,PMI,0.8,1,1,0
2023-04-03,ICICIBANK,MACRO,PMI,0.8,1,1,0
2023-04-03,SBIN,MACRO,PMI,0.8,1,1,0
2023-04-03,AXISBANK,MACRO,PMI,0.8,1,1,0
2023-04-03,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2023-04-03,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2023-04-03,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2023-04-03,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2023-04-03,TCS,MACRO,PMI,0.8,1,1,0
2023-04-03,INFY,MACRO,PMI,0.8,1,1,0
2023-04-03,HCLTECH,MACRO,PMI,0.8,1,1,0
2023-04-03,WIPRO,MACRO,PMI,0.8,1,1,0
2023-04-03,TECHM,MACRO,PMI,0.8,1,1,0
2023-04-03,RELIANCE,MACRO,PMI,0.8,1,1,0
2023-04-03,ONGC,MACRO,PMI,0.8,1,1,0
2023-04-03,NTPC,MACRO,PMI,0.8,1,1,0
2023-04-03,POWERGRID,MACRO,PMI,0.8,1,1,0
2023-04-03,BPCL,MACRO,PMI,0.8,1,1,0
2023-04-03,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2023-04-03,ITC,MACRO,PMI,0.8,1,1,0
2023-04-03,NESTLEIND,MACRO,PMI,0.8,1,1,0
2023-04-03,BRITANNIA,MACRO,PMI,0.8,1,1,0
2023-04-03,MARUTI,MACRO,PMI,0.8,1,1,0
2023-04-03,M&M,MACRO,PMI,0.8,1,1,0
2023-04-03,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2023-04-03,EICHERMOT,MACRO,PMI,0.8,1,1,0
2023-04-03,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2023-04-03,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2023-04-03,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2023-04-03,CIPLA,MACRO,PMI,0.8,1,1,0
2023-04-03,DRREDDY,MACRO,PMI,0.8,1,1,0
2023-04-03,TATASTEEL,MACRO,PMI,0.8,1,1,0
2023-04-03,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2023-04-03,HINDALCO,MACRO,PMI,0.8,1,1,0
2023-04-03,COALINDIA,MACRO,PMI,0.8,1,1,0
2023-04-03,LT,MACRO,PMI,0.8,1,1,0
2023-04-03,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2023-04-03,GRASIM,MACRO,PMI,0.8,1,1,0
2023-04-03,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2023-04-03,TITAN,MACRO,PMI,0.8,1,1,0
2023-04-04,BRITANNIA,STOCK,DIVIDEND,0.7,1,1,0
2023-04-06,HDFCBANK,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,ICICIBANK,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,SBIN,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,AXISBANK,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,KOTAKBANK,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,BAJFINANCE,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,BAJAJFINSV,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,INDUSINDBK,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,TCS,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,INFY,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,HCLTECH,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,WIPRO,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,TECHM,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,RELIANCE,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,ONGC,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,NTPC,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,POWERGRID,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,BPCL,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,HINDUNILVR,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,ITC,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,NESTLEIND,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,BRITANNIA,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,MARUTI,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,M&M,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,BHARTIARTL,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,EICHERMOT,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,HEROMOTOCO,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,BAJAJ-AUTO,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,SUNPHARMA,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,CIPLA,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,DRREDDY,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,TATASTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,JSWSTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,HINDALCO,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,COALINDIA,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,LT,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,ULTRACEMCO,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,GRASIM,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,ASIANPAINT,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-06,TITAN,GOVT,RBI_POLICY,1.0,1,1,0
2023-04-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2023-04-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2023-04-12,SBIN,MACRO,CPI,0.8,1,1,0
2023-04-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2023-04-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2023-04-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2023-04-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2023-04-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2023-04-12,TCS,MACRO|STOCK,CPI|EARNINGS,1.0,2,1,0
2023-04-12,INFY,MACRO,CPI,0.8,1,1,0
2023-04-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2023-04-12,WIPRO,MACRO,CPI,0.8,1,1,0
2023-04-12,TECHM,MACRO,CPI,0.8,1,1,0
2023-04-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2023-04-12,ONGC,MACRO,CPI,0.8,1,1,0
2023-04-12,NTPC,MACRO,CPI,0.8,1,1,0
2023-04-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2023-04-12,BPCL,MACRO,CPI,0.8,1,1,0
2023-04-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2023-04-12,ITC,MACRO,CPI,0.8,1,1,0
2023-04-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2023-04-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2023-04-12,MARUTI,MACRO,CPI,0.8,1,1,0
2023-04-12,M&M,MACRO,CPI,0.8,1,1,0
2023-04-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2023-04-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2023-04-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2023-04-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2023-04-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2023-04-12,CIPLA,MACRO,CPI,0.8,1,1,0
2023-04-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2023-04-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2023-04-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2023-04-12,HINDALCO,MACRO,CPI,0.8,1,1,0
2023-04-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2023-04-12,LT,MACRO,CPI,0.8,1,1,0
2023-04-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2023-04-12,GRASIM,MACRO,CPI,0.8,1,1,0
2023-04-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2023-04-12,TITAN,MACRO,CPI,0.8,1,1,0
2023-04-13,INFY,STOCK,EARNINGS,1.0,1,1,0
2023-04-20,HCLTECH,STOCK,EARNINGS,1.0,1,1,0
2023-04-21,RELIANCE,STOCK,EARNINGS,1.0,1,1,0
2023-04-24,INDUSINDBK,STOCK,DIVIDEND|EARNINGS,1.0,2,1,0
