Date,Stock,Open,High,Low,Close,Volume,EMA_20,RSI,MACD,MACD_signal,ATR,OBV,Return_1d
2023-07-18,TITAN,3014.484492289976,3020.9438535833165,2944.872403982746,2977.7158203125,1359863,2999.2634072435008,50.74510685226298,46.59245425650806,60.66921109289957,52.839837794140884,160054801,-0.012197294831723937
2023-07-18,ULTRACEMCO,8088.04297251244,8113.610038443787,8021.175261615073,8039.85888671875,280527,8104.4099667345245,47.85564753873961,43.46199868374879,78.30745864989868,123.8886093754704,53629827,-0.009089845537079255
2023-07-18,WIPRO,195.49979745165064,196.57550833123594,192.81050597952864,195.12564086914062,17769026,185.54784528699795,73.24477030943491,2.236466079624819,0.8502705008097162,3.2106533438967184,2479784544,0.004696030785082073
2023-07-19,ASIANPAINT,3437.112788088585,3446.877313054746,3400.4958194654823,3431.888671875,620289,3302.292863801514,76.90862611354294,67.3713140570112,60.16606716944078,53.264217896590836,135900719,0.0003415119479011075
2023-07-19,AXISBANK,962.4340810493464,968.3245214799657,954.9462640287344,962.7335815429688,7574544,961.8605789268238,52.041916918011815,2.7118530007240906,5.31196159780264,17.202689624939236,843487193,0.0006744361850523628
2023-07-19,BAJAJ-AUTO,4721.977239522676,4749.210019314107,4661.2234496474775,4666.49560546875,247325,4603.124785381407,59.54003817387554,90.62803525040181,92.29112401298251,93.07575256440562,62636905,-0.007601926067717701
2023-07-19,BAJAJFINSV,1616.4920805690265,1647.9568887019786,1612.1968357646049,1642.26318359375,1920501,1578.003844921726,74.2075621387305,38.53305690195066,37.893087137533584,29.08863597221647,465356568,0.01594261964856103
2023-07-19,BAJFINANCE,735.9366087871717,751.4673458981355,734.7548625660792,750.0531616210938,9759430,731.8137578005911,61.40563113872182,13.496392067548413,15.417660404548672,15.436930541794156,3189249400,0.02219668205564762
2023-07-19,BHARTIARTL,859.4327461946689,860.9543753532785,851.3336885017789,854.8187255859375,6641825,853.1896381862425,55.368948876475564,11.914503732345338,14.042280078082648,14.24330338167894,489082122,-0.005368744019844662
2023-07-19,BPCL,160.02299670802182,162.3391190287958,159.41237750109457,161.93905639648438,4894862,159.54548623992866,57.40622448602296,1.8318139731841256,2.012148275607929,3.290561293402189,36020670,0.014777753299584084
2023-07-19,BRITANNIA,4951.75971863208,5012.219918278262,4920.725563524817,4936.12060546875,353528,4909.293553851655,56.605678511487206,65.79801405200942,78.75988252771097,87.95822170484666,33014885,0.0003455481435543639
2023-07-19,CIPLA,1002.4151600761508,1014.0937833003389,995.3106761615462,1008.0598754882812,1069988,988.5690860870486,65.9130828622576,13.975598504444179,14.368519425069197,16.890875585743796,400798545,0.004850658231042582
2023-07-19,COALINDIA,187.20465668440272,187.77639617009478,186.38788242970378,186.714599609375,5247533,188.42641087816423,43.688987602488275,-0.18293941982406636,-0.017569049478982388,2.8001395664131823,921113055,0.0015333373602468559
2023-07-19,DRREDDY,1024.2007611093816,1041.1916969230806,1019.775101180505,1031.5799560546875,1961585,1002.9452101974381,65.87735505522758,22.568665805481032,23.675441904483776,18.062588370327088,393909265,0.005846636978607211
2023-07-19,EICHERMOT,3234.202977443155,3241.494225696294,3206.245372702363,3215.9990234375,658755,3265.0026547416974,42.93100061230714,-60.508004773666926,-62.36698981173425,74.18003454722783,117940378,-0.0057027762991795905
2023-07-19,GRASIM,1742.3796208161023,1758.5537701345934,1741.0031461827243,1754.2767333984375,435757,1733.142795210327,55.87538621003866,9.648575153023103,8.287092218715575,30.48088280325161,240008635,0.0051548771260432336
2023-07-19,HCLTECH,1036.5792590847645,1045.387980090816,1029.4611182498477,1040.182861328125,2242397,1024.4551744579117,57.114290754634034,2.9273244536585707,4.149573845152429,21.23148549892265,266737704,0.0015851537643816194
2023-07-19,HDFCBANK,818.1673927652148,821.8905505906512,815.1986216073076,820.1141357421875,32935134,807.4081148149386,59.45006322576121,4.727804995661586,4.739554502921486,13.861176481474942,1332941882,0.004530526685969205
2023-07-19,HEROMOTOCO,2829.673326249275,2846.560728233039,2791.1897690122846,2804.00244140625,486164,2741.565825851199,61.284041962693635,70.39155768297042,71.72302594267227,62.80635339864324,129181971,-0.0063374441804239234
2023-07-19,HINDALCO,435.41225619811854,435.8045135065279,430.0186359073761,430.7051086425781,5062700,422.0045201506541,59.64272895117513,5.832117727910031,3.824403115117766,8.766836682543289,1598749057,-0.011923487936141841
2023-07-19,HINDUNILVR,2559.928745844099,2573.43083950197,2539.0789860492114,2549.289306640625,1166542,2554.714415445933,50.07806467120345,7.508513441328887,12.451791707437163,40.75116457997001,-215348053,-0.004174842511180721
2023-07-19,ICICIBANK,956.3237506038779,956.3237506038779,944.174523696845,949.9320068359375,15994261,928.828346124895,68.24330043464727,8.746435265878745,5.706884671380572,13.4735554508551,2179125566,-0.002050377723601726
2023-07-19,INDUSINDBK,1414.2987125067311,1427.5516057069879,1394.5183109332104,1403.9635009765625,8850582,1348.0551367820162,70.04543034784884,28.743276402080255,28.521411005036022,29.716911263403322,604530173,0.021075332929268775
2023-07-19,INFY,1381.1693208273919,1393.0663832409173,1357.6540777205,1370.8988037109375,13687062,1268.3284792356844,78.96135387971208,36.959830714065674,22.723277521341174,26.679784614685133,461396806,-0.0001693330086744993
2023-07-19,ITC,405.7868136998256,412.3961495805734,401.7954828864581,411.0227966308594,14401395,398.7914625700466,72.58367890057767,7.875411279101343,7.86778660437246,6.177047173170696,2197523996,0.013439188020338388
2023-07-19,JSWSTEEL,787.6919487394109,789.5226156670585,780.8144755495628,783.634765625,1563134,775.7897118158608,58.71743995881766,14.76034023544912,16.723896477800714,16.479090396417043,1090673563,0.0012643826154525861
2023-07-19,KOTAKBANK,377.7980685249557,381.8256900668374,377.15006756395206,380.1508483886719,16888935,373.6429565977593,59.25309829583346,0.6797143655557534,-0.7953816772387464,5.6335227813269855,1663735675,0.008329528186324708
2023-07-19,LT,2381.9792804136932,2409.268038601709,2374.0860069315577,2400.79736328125,1431080,2348.384354521266,65.98056831563562,35.88488077345619,38.27174360167466,34.9988156827036,279086894,0.007859500802553487
2023-07-19,M&M,1506.9701122512997,1525.9771686341608,1500.864282025467,1521.0037841796875,1081196,1464.0143689699564,74.36125646850442,52.29234335929482,51.919549630797206,30.156133886815464,586896523,0.006352995185360255
2023-07-19,MARUTI,9370.14767164617,9384.711158857306,9248.445842775905,9327.9619140625,450254,9378.953661349808,49.48522847248518,60.19253661336188,90.03449031102943,164.13051522647947,70180346,-0.006010970700537244
2023-07-19,NESTLEIND,1114.8076644744228,1118.4508267766269,1107.59415567905,1114.3680419921875,557620,1107.9014527588886,55.621152894846674,9.618303215059314,10.876195910808173,16.98291749255748,20671640,-0.001575578381962206
2023-07-19,NTPC,176.1315097594833,181.2955805954756,175.39378334420425,177.56085205078125,31761232,174.09595743240848,59.92107721123524,1.6303068934271323,2.278305195817018,3.6763398434179075,2216749944,0.027755496419919146
2023-07-19,ONGC,143.7334890779711,144.3782266304595,142.78788187131957,143.34664916992188,5968174,140.7876897595899,60.47036622251851,1.972602170753646,1.572499196225532,2.368243445691099,3094879861,-0.0008987732080716349
2023-07-19,POWERGRID,160.0767961523638,163.53072991702768,159.77790297576522,161.5712890625,22954874,164.0717054673438,46.0588397523589,-0.23905868632417082,0.986587937159106,3.8627496668217134,1923992951,0.00870831627342672
2023-07-19,RELIANCE,1291.8854597114334,1303.7543992835303,1276.8210735612868,1297.294921875,39122156,1223.8909462001818,79.098235854737,36.7367732652408,28.61534216284748,21.65425383074294,1490957540,0.007587453680580669
2023-07-19,SBIN,563.1788513109324,570.5186914159763,560.6690764111024,569.6189575195312,17556585,555.026146918668,64.10540815471852,6.059641235396498,4.840521894564166,9.3230255443902,4352192834,0.015362566424625967
2023-07-19,SUNPHARMA,1037.5277960504372,1055.854529103759,1034.3193508373256,1051.8197021484375,2311282,1017.5586084404724,68.90180616933473,22.2327804506632,20.188531393472534,17.04954053433037,642747267,0.013774926971556134
2023-07-19,TATASTEEL,111.7882308959961,112.26718648219708,111.21348565421137,111.7882308959961,17222355,108.8063275652678,67.96648912001777,2.272194229354483,2.09440883709133,1.8742350281148128,15773299351,0.0008575964948041026
2023-07-19,TCS,3199.402849087036,3214.8057777866934,3149.7206041471604,3172.025146484375,2405370,3056.8143570084885,66.59314302556976,54.7381480549825,33.5770891863902,54.84758084373863,150080206,-0.007664118147147958
2023-07-19,TECHM,1144.2155243786594,1150.3240408276142,1122.4252622530823,1134.82470703125,2293881,1067.8029113959515,75.14985252509459,32.683787122690774,23.91890998611485,26.123209043957207,355965987,-0.0022844521811549168
2023-07-19,TITAN,2991.2805048424107,2998.534670066975,2966.3870726395203,2976.920654296875,568891,2997.135526010489,50.62521831201163,39.44966094965412,56.42530106425048,51.36182062509188,159485910,-0.00026703891963120174
2023-07-19,ULTRACEMCO,8030.026077308734,8217.69780644484,8027.813542570313,8190.5087890625,150429,8112.609854575285,56.83416800400559,45.88620392765188,71.82320770544932,128.60258469683154,53780256,0.01873787891882195
2023-07-19,WIPRO,196.43519503575877,196.902897881082,193.6991305359862,195.47640991210938,10830990,186.4934228703419,73.6611246821765,2.736186358294816,1.2274536723067362,3.21016148683951,2490615534,0.0017976573524951522
2023-07-20,ASIANPAINT,3427.397309245877,3451.7597526078594,3412.652780433913,3442.9716796875,589848,3315.690846266846,77.73026276141883,70.4281412526525,62.21848198608313,52.252986059259094,136490567,0.0032294193874431443
2023-07-20,AXISBANK,962.3342650400326,978.3082746371382,956.0444500123637,976.3115234375,15329753,963.236859356412,58.392905973608464,3.6283332710859213,4.975235932459297,17.564199267784613,858816946,0.01410352994311248
2023-07-20,BAJAJ-AUTO,4670.703456329484,4729.716072492719,4626.2503212704305,4710.07763671875,450566,4613.3107712230585,62.46704261660534,88.18777107200549,91.47045342478711,93.81789532568295,63087471,0.009339349039335865
2023-07-20,BAJAJFINSV,1649.0556400836647,1656.3974042821171,1623.1845511584143,1633.9725341796875,1159938,1583.3341962796271,70.77007840057209,38.33444188928502,37.981358087883876,29.383222911608357,464196630,-0.005048307419228681
2023-07-20,BAJFINANCE,746.72058547891,755.2400350033565,741.8749972900309,751.22998046875,6494360,733.6629218642254,61.80817501916908,13.461772622617218,15.026482848162381,15.288938196903544,3195743760,0.0015689805841399007
2023-07-20,BHARTIARTL,855.0641900723869,870.4769549655347,852.1190780514717,868.6607666015625,3779959,854.6630789877016,62.41750806739683,11.746445190605073,13.583113100587134,14.537201491134946,492862081,0.016192954835116513
2023-07-20,BPCL,162.52862332006538,163.85512715545738,161.3916126889561,163.370849609375,5790108,159.90980656082832,59.9776701731303,1.917425716733817,1.9932037638331068,3.231486520052125,41810778,0.008841555859045336
2023-07-20,BRITANNIA,4940.11594644644,4963.501110689973,4887.54785568171,4923.11279296875,327126,4910.609671862807,55.12875730246944,59.314236864625855,74.87075339509396,87.10072408366213,32687759,-0.0026352298778090644
2023-07-20,CIPLA,1011.1254081389994,1029.5679717289572,999.4954934907776,1028.254150390625,1280545,992.3486160207226,72.5535139167059,15.476197316574599,14.590055003370278,17.832418632346357,402079090,0.020032812924492216
2023-07-20,COALINDIA,186.75544340868396,188.42983325840996,186.0203515053833,187.65390014648438,3195629,188.35283842752804,47.15444302658104,-0.22311097795144974,-0.058677435173475866,2.7722354368855733,924308684,0.0050306753680455785
2023-07-20,DRREDDY,1037.0429494583643,1065.8287360277704,1035.2647747021604,1054.8834228515625,6016030,1007.8917066406881,71.27262057954381,23.983934107190066,23.737140345025033,19.218744913381077,399925295,0.022590073275560618
2023-07-20,EICHERMOT,3228.4083433810447,3228.4083433810447,3183.9851355451106,3203.396240234375,684856,3259.1353771695717,41.913333776658426,-57.83881704746727,-61.46135525888086,72.05454692499258,117255522,-0.0039187770615845
2023-07-20,GRASIM,1755.0631607036719,1792.524163814554,1747.2465492574286,1788.9354248046875,856488,1738.4563789812184,61.914662084762654,12.926168767118043,9.214907528396068,31.537792214242593,240865123,0.01975668419150045
2023-07-20,HCLTECH,1041.0350903022438,1043.547977444173,1030.2657617818759,1037.265869140625,1990001,1025.67524061817,55.84640746768935,3.6675585140733347,4.053170778936611,20.663680510592258,264747703,-0.0028043071040178003
2023-07-20,HDFCBANK,818.1917641303833,823.4722926593728,817.6320636334198,821.8905639648438,56210948,808.7873956863581,60.343724441861674,5.307730408203497,4.853189683977888,13.288251663223377,1389152830,0.0021660743855471676
2023-07-20,HEROMOTOCO,2803.368305697304,2807.2166609637397,2762.6663336224074,2795.39990234375,735511,2746.6928807552513,60.073568788670414,66.18715667032757,70.61585208820333,61.50235153740675,128446460,-0.003067949918825974
2023-07-20,HINDALCO,433.45095174345187,434.33353819366556,429.77348326146557,433.0096435546875,5156038,423.05262714151445,61.231173727206624,5.963530343433945,4.252228560781003,8.466352271804482,1603905095,0.005350609653487437
2023-07-20,HINDUNILVR,2546.855778927853,2591.9425826043807,2536.5024197130697,2579.489990234375,1430764,2557.073993997213,56.015578761227765,8.714369478587287,11.704307261667187,41.8003787450658,-213917289,0.011846707046972105
2023-07-20,ICICIBANK,952.46920323191,974.0353161719719,948.6146209598538,971.546875,26487838,932.8967774463337,75.96928266173454,11.045869566687543,6.774681650441966,14.326922576659598,2205613404,0.022754121356598933
2023-07-20,INDUSINDBK,1410.3427181674351,1417.7603692096902,1402.628312791491,1409.5020751953125,4491531,1353.9072261547112,70.9609599843601,30.214934357739367,28.860115675576694,28.675135917317313,609021704,0.003944955987030596
2023-07-20,INFY,1367.2274100444117,1367.2274100444117,1339.0648965954,1347.244140625,8347221,1275.8442565108571,70.61971055800653,38.51383095259075,25.88138820759109,27.04793622188888,453049585,-0.01725485719435005
2023-07-20,ITC,411.92403489665855,423.76932589488507,408.83396371516045,422.4388732910156,21030102,401.0435969244246,79.23106403011772,8.815843529353515,8.057397989368672,6.802641102210262,2218554098,0.027774801674587124
2023-07-20,JSWSTEEL,786.7023660528268,793.0850577060861,777.5489108503255,790.7100830078125,1780010,777.2106995484276,61.793952863543275,14.193742894114735,16.217865761063518,16.41173728637016,1092453573,0.009028845698505261
2023-07-20,KOTAKBANK,379.03427903193335,391.2766260450346,377.4192205659376,390.17999267578125,46527925,375.21791241471374,68.39662715469879,1.8888163407488037,-0.25854207364123644,6.220942974024844,1710263600,0.02638201211340041
2023-07-20,LT,2400.653019947124,2402.2893442913596,2376.6369110344153,2396.513916015625,1045704,2352.968122282633,64.72024799298691,35.4339116946303,37.70417722026579,34.331216938006506,278041190,-0.0017841769285228404
2023-07-20,M&M,1526.5187360697385,1530.1625182757907,1507.3147656070655,1521.8900146484375,1538263,1469.52633522505,74.49654673246333,50.54873298341795,51.64538630132136,29.634106656951875,588434786,0.0005826615804429558
2023-07-20,MARUTI,9340.050178674213,9500.248544524655,9296.796809523341,9488.1123046875,466813,9389.349722620063,55.80854830366027,62.29580198963231,84.48675264675002,166.9391737818248,70647159,0.017168851256088802
2023-07-20,NESTLEIND,1114.3702710540902,1121.3407821351589,1105.1409287199615,1117.622314453125,755840,1108.8272491107207,56.94192125763422,9.283166911144008,10.55759011087534,16.926984344174617,21427480,0.002920285164603076
2023-07-20,NTPC,177.69917786237403,179.12852022015056,176.91535494234031,177.88360595703125,8936996,174.45668586332494,60.488921768590984,1.7490710045862556,2.172458357570866,3.571827374445932,2225686940,0.0018177087039303874
2023-07-20,ONGC,143.5615625985901,144.50718292846247,142.70191252314942,143.73348999023438,5217131,141.06824216250843,61.41522111532664,1.9566499694972777,1.649329350879881,2.328031085664096,3100096992,0.0026986387373026943
2023-07-20,POWERGRID,162.0362330285031,163.29825193545784,160.94028239883545,162.23550415039062,10249082,163.89682915144348,47.29219846406969,-0.33226809554034276,0.7228167306192163,3.755265371807476,1934242033,0.004110972263356105
2023-07-20,RELIANCE,1276.014839753512,1301.213635792283,1276.014839753512,1295.723876953125,38717624,1230.7321777004622,78.28891360576077,37.86105850633817,30.46448543154562,21.90743541703066,1452239916,-0.0012110160113818491
2023-07-20,SBIN,569.5716199279582,578.4741010580569,567.0618450076182,577.7637939453125,34038351,557.1916371116818,68.33792843054358,7.1201995868759695,5.296457433026527,9.472256294822236,4386231185,0.014298745359966336
2023-07-20,SUNPHARMA,1055.9031720789856,1073.8409844183948,1052.2572656131015,1067.18115234375,5218991,1022.2845650026893,72.53395424886135,23.44167248215649,20.839159611209325,17.404664944018005,647966258,0.014604641997041368
2023-07-20,TATASTEEL,111.78823216511823,112.31508623923355,111.45296471262773,112.0277099609375,22303831,109.11312588866491,68.63958862822483,2.2507036494425137,2.125667799561567,1.8019412065784561,15795603182,0.0021422565060915666
2023-07-20,TCS,3164.7389834644387,3188.384300817306,3149.1127482930447,3174.087158203125,1715404,3067.9831952175014,66.76155339480795,57.065048646159084,38.274681078343974,53.73500739234741,151795610,0.0006500615926816611
2023-07-20,TECHM,1135.0981409497858,1144.6712578011695,1126.52789979534,1142.3463134765625,2000345,1074.9022830226763,76.27160476969453,34.50906327208645,26.036940643309173,25.55321968409094,357966332,0.006627989678678503
2023-07-20,TITAN,2983.479582267418,2997.7399614366964,2947.4562215022606,2970.610595703125,1021556,2994.6093421716923,49.6233065726949,32.900520084102936,51.72034486822098,51.284814861473585,158464354,-0.0021196596505325127
2023-07-20,ULTRACEMCO,8210.913088523297,8210.913088523297,8029.042545119473,8087.2080078125,307197,8110.190631074067,50.42288924224885,39.02207216515308,65.26298059739008,132.40743889018813,53473059,-0.012612254489970942
2023-07-20,WIPRO,195.73365565006316,196.43520997138955,193.93299670402692,195.3361053466797,8255710,187.3355831061836,73.17063878869484,3.085331097237969,1.599029157292983,3.159593756876876,2482359824,-0.0007177570198509953
2023-07-21,ASIANPAINT,3452.68744705653,3454.6403522134096,3422.4662874321607,3434.8671875,857975,3327.0409740033374,75.61155503356625,71.37397923709977,64.04958143628646,50.818777396544085,135632592,-0.0023539235699538974
2023-07-21,AXISBANK,970.0217295031625,983.3999872060559,966.427601640063,969.7222290039062,6230317,963.8545136085543,54.61312831047838,3.779383120443754,4.736065370056188,17.521926860513776,852586629,-0.006749172037213591
2023-07-21,BAJAJ-AUTO,4684.344490963748,4720.429068126143,4677.717569468641,4704.2734375,367833,4621.973882297053,61.8255591145116,84.80788129573284,90.13793899897625,90.16743842081284,62719638,-0.0012322937468167705
2023-07-21,BAJAJFINSV,1631.175613642839,1643.1622072519717,1618.4898508467475,1631.0257568359375,1149031,1587.8762496659424,69.53710823218942,37.506901542660444,37.88646677883919,29.046732446866635,463047599,-0.0018034436210577764
2023-07-21,BAJFINANCE,751.2299809896789,757.2722238262216,744.9504714625906,749.761474609375,6733940,735.1961173637635,60.95381497464917,13.164092845098708,14.654004847549647,15.076996351669793,3189009820,-0.0019548019881457934
2023-07-21,BHARTIARTL,862.0342484095111,875.5818113867556,858.7946372308703,869.7897338867188,7001587,856.1037127876081,62.93170765532929,11.57097283802193,13.180685048074093,14.697913824331398,499863668,0.001299664182570437
2023-07-21,BPCL,163.37084526803613,165.49746145148993,162.54966951723947,164.50784301757812,4677570,160.3477147948045,61.94253812847081,2.0533497681267363,2.0052329646918325,3.211222621066292,46488348,0.0069595855743036505
2023-07-21,BRITANNIA,4931.882143390989,4978.068222582919,4871.909132281553,4917.705078125,438176,4911.285424840158,54.49221686141499,53.12702407370216,70.5220075308156,88.46203595635525,32249583,-0.0010984340743671606
2023-07-21,CIPLA,1029.0881012339833,1041.9406407402864,1025.310845086294,1029.1370849609375,879139,995.8522797293145,72.80298187836306,16.545946752581244,14.981233353212472,17.746516991035364,402958229,0.0008586734806537155
2023-07-21,COALINDIA,187.5313903819607,188.2664822907427,186.67377484639024,187.04132080078125,3903407,188.22793198688547,45.200755353909344,-0.30090857411360616,-0.10712366296150193,2.687983437418921,920405277,-0.0032644104131326346
2023-07-21,DRREDDY,1051.7223100725466,1054.9722480695489,1042.693364670686,1044.78759765625,1150370,1011.4056010231225,66.3760973320726,24.014076389447837,23.792527553909594,18.723040519486922,398774925,-0.009570560098500214
2023-07-21,EICHERMOT,3201.1751160189106,3221.6483738783745,3180.1706639410163,3201.85107421875,536479,3253.6797292694932,41.78255929281755,-55.21170239089406,-60.211424685283504,69.87048714016156,116719043,-0.0004823524471365692
2023-07-21,GRASIM,1789.4761744818222,1794.3431801936795,1759.9792760617077,1774.33447265625,782735,1741.8733402836024,58.294835757461826,14.182028905726156,10.208331803862087,31.739657351223254,240082388,-0.008161810619872756
2023-07-21,HCLTECH,996.1632323480378,1022.9968404269547,982.7015670460373,1001.0542602539062,5259150,1023.330385345383,43.06551065225214,1.3170430831036128,3.5059452397700115,23.085153480877644,259488553,-0.034910633776777056
2023-07-21,HDFCBANK,817.6320129512904,822.4015567907909,814.3468843278255,815.5635986328125,42154248,809.4327483479252,55.640394923655464,5.1968857857514195,4.921928904332594,12.914424577490665,1346998582,-0.007698062989687671
2023-07-21,HEROMOTOCO,2788.065695346726,2829.3110556186057,2761.308261681472,2808.89208984375,749722,2752.616614954156,61.362578822565,63.21514055876605,69.13570978231587,61.96666885167298,129196182,0.00482656792278191
2023-07-21,HINDALCO,432.911564082306,432.911564082306,425.26241234753184,426.0959777832031,4309067,423.3424700597705,54.3232738189734,5.447010988145564,4.491185046253915,8.414986481472424,1599596028,-0.015966539947536273
2023-07-21,HINDUNILVR,2528.678216655866,2553.8219592785504,2473.333561347926,2484.7841796875,5198952,2550.1892497772405,39.963763429529294,2.0049399544263906,9.76443380021903,46.3972394694503,-219116241,-0.036714936249188534
2023-07-21,ICICIBANK,971.2541449921898,977.2555885541523,964.9111810417447,972.9130859375,16903003,936.7078544454923,76.3607556352835,12.830527289495762,7.985850778252726,14.185314357784451,2222516407,0.0014062223580308952
2023-07-21,INDUSINDBK,1406.436129340061,1414.6449240113056,1385.2215750354048,1391.8974609375,2138540,1357.5253437530719,64.240045357437,29.619256298356277,29.011943800132613,28.728579707216134,606883164,-0.012489952705726282
2023-07-21,INFY,1227.0655747810806,1254.7633595078025,1212.9379141908757,1237.661376953125,45548305,1272.207791791073,46.24601025735024,30.550803485273036,26.81527126312748,34.709242665619975,407501280,-0.08133846002183276
2023-07-21,ITC,422.1384452121807,427.2027452802702,418.01835927513474,420.97967529296875,14510084,402.94227105476216,76.6721178323698,9.33578071099629,8.313074533694197,6.972765738133491,2204044014,-0.003454222824426534
2023-07-21,JSWSTEEL,789.6710139550058,814.7564035849331,774.431724614173,778.2415771484375,8469798,777.3088783674762,54.13725481125626,12.593436898371351,15.492979988525086,18.119804549540863,1083983775,-0.015768745242182303
2023-07-21,KOTAKBANK,389.18309660110526,396.3310962851292,388.92388402754415,392.8318786621094,19248750,376.89543300970377,70.29476559460348,3.026139945968964,0.3983943302808037,6.305676494279145,1729512350,0.006796570906011823
2023-07-21,LT,2427.604985047124,2497.872694764983,2426.738764818836,2489.4501953125,4610417,2365.966414952144,75.60714408888208,42.090503366587654,38.581442449530165,39.11889992453161,282651607,0.03877977869262206
2023-07-21,M&M,1525.4354229659223,1529.030036550234,1495.792393535268,1500.371826171875,1668783,1472.4640010295095,65.46389325593265,46.89005189326508,50.694319419710105,29.891502111095736,586766003,-0.014139121926976639
2023-07-21,MARUTI,9437.140083828017,9558.502482025395,9420.634797673174,9485.7333984375,328483,9398.529120316962,55.69701804528102,63.04396550961974,80.19819521932396,164.86263882256736,70318676,-0.000250724925423218
2023-07-21,NESTLEIND,1117.9623872575114,1128.5032435184305,1113.0003588964848,1116.388427734375,736860,1109.5473613605925,56.258256842878836,8.816374947194618,10.209347078139196,16.825262935443977,20690620,-0.0011040283491062786
2023-07-21,NTPC,177.79141037213407,181.06506202880945,177.14590496386518,179.91236877441406,11031250,174.9762747120001,63.94674189410607,1.9840260058316517,2.1347718872230232,3.5966366380529564,2236718190,0.011405001638390866
2023-07-21,ONGC,143.86243436017315,147.00015164847258,143.13172660509173,146.61331176757812,7842863,141.59634402965793,67.62013020540303,2.151583173321029,1.7497801153681107,2.438059225501007,3107939855,0.02003584396050928
2023-07-21,POWERGRID,161.57131119028725,163.59718504024028,160.87387566461203,162.13589477539062,18466409,163.7291211156289,47.11820456621431,-0.40945492645849413,0.4963623992036742,3.6815542292232455,1915775624,-0.0006139801242744936
2023-07-21,RELIANCE,1290.3576048302098,1293.2755748788927,1248.1205739980844,1255.6134033203125,30249238,1233.101818235686,61.099958791219215,35.11074780992112,31.39373790722072,23.74285452688851,1421990678,-0.030956034959494394
2023-07-21,SBIN,577.7164436119874,586.7136669141413,576.7693674749186,582.5465087890625,21040281,559.6063867952419,70.53504271866032,8.251506606632006,5.887467267747622,9.505973662279414,4407271466,0.0082779760411964
2023-07-21,SUNPHARMA,1072.771702111621,1073.549424397787,1060.0838982469966,1066.6951904296875,1879610,1026.514148376689,72.24647945646149,24.082902354345492,21.48790815983656,17.1232978873589,646086648,-0.00045536965584069833
2023-07-21,TATASTEEL,111.69244384765625,112.9856224989292,110.63874299507394,111.69244384765625,31546136,109.35877521809266,66.53187649681936,2.181472380936995,2.1368287158366526,1.8408653706696565,15764057046,-0.002992707013275142
2023-07-21,TCS,3119.7848549572223,3148.058500877566,3078.542712080561,3087.020263671875,3770223,3069.796249356013,54.311490611909164,51.292297709161176,40.878204404507414,56.72139587307716,148025387,-0.027430530477474124
2023-07-21,TECHM,1122.2775223311253,1139.5396861396305,1104.9685317824585,1118.1607666015625,5032086,1079.0221386016178,65.96097828514189,33.61652588033576,27.55285769071449,26.397831256234728,352934246,-0.0211718168034305
2023-07-21,TITAN,2972.0515030237657,2986.2124104610602,2951.431234299284,2957.69189453125,599594,2991.0933947773647,47.54853705207783,26.363940451124563,46.6490639848017,50.10598352578092,157864760,-0.0043488369665688476
2023-07-21,ULTRACEMCO,8106.726607370333,8175.069341384433,7937.590632544072,7984.0048828125,656733,8098.172940763441,44.96545993326883,24.966767255329614,57.20373792897799,139.91252960091475,52816326,-0.012761279900344147
2023-07-21,WIPRO,189.4196630624204,193.7926877679994,187.54885157538416,189.27935791015625,23514212,187.52070451608577,55.87434767210185,2.8405577371176207,1.8473348732579105,3.4901409007639224,2458845612,-0.031006799412602204
2023-07-24,ASIANPAINT,3423.442669046734,3483.9827276550905,3416.1192748602393,3460.2548828125,680246,3339.728012937543,77.66528561857281,73.3268709679387,65.90503934261692,52.036254210708876,136312838,0.0073911723297162
2023-07-24,AXISBANK,971.868719566255,983.3500387247727,967.226248749494,969.921875,9167788,964.4323575505967,54.70878745388403,3.8705833027294148,4.562968956590834,17.42205994013985,861754417,0.0002058795705845995
2023-07-24,BAJAJ-AUTO,4703.595957228253,4758.7388962578725,4693.099355938358,4723.669921875,288534,4631.659219399715,63.18610051610622,82.74064582234769,88.65848036365055,88.41544569929155,63008172,0.004123162616437526
2023-07-24,BAJAJFINSV,1628.179037194806,1658.1455225419495,1620.1879744355674,1655.6483154296875,1455663,1594.3307321196326,73.66564468947436,38.39530735215499,37.98823489350235,29.683219279689165,464503262,0.015096364046093269
2023-07-24,BAJFINANCE,749.7515924098436,755.9965170288039,747.6452242722853,749.7466430664062,5843420,736.5818817163961,60.944652222350875,12.779666653072695,14.279137208654259,14.596588952016132,3183166400,-1.978168186955731e-05
2023-07-24,BHARTIARTL,868.8081208401912,876.2690479670271,864.6849516728503,871.9005126953125,4125577,857.6081699216751,63.925493043627704,11.470012776278963,12.838550593715068,14.47549828646321,503989245,0.002426769052747524
2023-07-24,BPCL,164.40253485029055,165.03420443566668,163.24447394376767,164.04458618164062,2997768,160.69979778402697,60.63632969930634,2.099488012156087,2.0240839741846837,3.109687468982915,43490580,-0.0028160167165282024
2023-07-24,BRITANNIA,4917.704779936375,4918.67916170375,4817.5385245592715,4841.60546875,224646,4904.649238545858,46.3769419822215,41.60343240333623,64.73829250531973,89.36765032693548,32024937,-0.01547461837707742
